Date,Index,Open,High,Low,Close,Adj Close,Volume,Market Closed,Adj Close Moving Average 10,Adj Close Moving Average 21
2020-08-20,IXIC,11096.40039,11283.62012,11090.03027,11264.9502,11264.9502,4170980000.0,False,11064.744044000001,10992.142439047619
2020-08-21,IXIC,11258.44043,11326.20996,11245.44043,11311.79981,11311.79981,3905670000.0,False,11117.641994,11019.120071428571
2020-08-22,IXIC,11258.44043,11326.20996,11245.44043,11311.79981,11311.79981,3905670000.0,True,11147.597952,11046.097703809524
2020-08-23,IXIC,11258.44043,11326.20996,11245.44043,11311.79981,11311.79981,3905670000.0,True,11174.527933000001,11073.075336190475
2020-08-24,IXIC,11449.25,11462.04981,11297.53027,11379.71973,11379.71973,3885880000.0,False,11210.569925,11095.785808571429
2020-08-25,IXIC,11370.23047,11468.25977,11343.04004,11466.46973,11466.46973,3454500000.0,False,11255.286917000001,11120.800085238097
2020-08-26,IXIC,11516.62012,11672.04981,11507.45996,11665.05957,11665.05957,3441550000.0,False,11319.862893,11152.54576047619
2020-08-27,IXIC,11688.19043,11730.00977,11551.00977,11625.33984,11625.33984,3535800000.0,False,11369.42383,11177.177642857143
2020-08-28,IXIC,11689.28027,11708.76953,11634.76953,11695.62988,11695.62988,2997810000.0,False,11417.902834,11209.779995714285
2020-08-29,IXIC,11689.28027,11708.76953,11634.76953,11695.62988,11695.62988,2997810000.0,True,11472.819826,11242.38234857143
2020-08-30,IXIC,11689.28027,11708.76953,11634.76953,11695.62988,11695.62988,2997810000.0,True,11515.887794,11274.984701428571
2020-08-31,IXIC,11718.80957,11829.83984,11697.41992,11775.45996,11775.45996,3596980000.0,False,11562.253809,11313.418016190477
2020-09-01,IXIC,11850.95996,11945.71973,11794.78027,11939.66992,11939.66992,3480780000.0,False,11625.04082,11368.506092857142
2020-09-02,IXIC,12047.25977,12074.05957,11836.17969,12056.44043,12056.44043,3966140000.0,False,11699.504882,11418.229911904762
2020-09-03,IXIC,11861.90039,11894.40039,11361.36035,11458.09961,11458.09961,4437500000.0,False,11707.34287,11438.020369523809
2020-09-04,IXIC,11396.24023,11531.17969,10875.87012,11313.12988,11313.12988,4269190000.0,False,11692.008885,11452.01227761905
2020-09-05,IXIC,11396.24023,11531.17969,10875.87012,11313.12988,11313.12988,4269190000.0,True,11656.815916000001,11466.004185714286
2020-09-06,IXIC,11396.24023,11531.17969,10875.87012,11313.12988,11313.12988,4269190000.0,True,11625.59492,11479.996093809525
2020-09-07,IXIC,11396.24023,11531.17969,10875.87012,11313.12988,11313.12988,4269190000.0,True,11587.34492,11488.72939904762
2020-09-08,IXIC,10900.7002,11131.5,10837.2002,10847.69043,10847.69043,3872230000.0,False,11502.550975000002,11471.43657
2020-09-09,IXIC,11064.75977,11217.69043,10970.4502,11141.55957,11141.55957,3531780000.0,False,11447.143944,11471.203218095237
2020-09-10,IXIC,11235.53027,11299.53027,10875.01953,10919.58984,10919.58984,3814100000.0,False,11361.556932000001,11454.757486666665
2020-09-11,IXIC,11010.07031,11033.04004,10728.03027,10853.54981,10853.54981,3609190000.0,False,11252.944921,11432.936058095238
2020-09-12,IXIC,11010.07031,11033.04004,10728.03027,10853.54981,10853.54981,3609190000.0,True,11132.655859,11411.11462952381
2020-09-13,IXIC,11010.07031,11033.04004,10728.03027,10853.54981,10853.54981,3609190000.0,True,11072.200879,11389.293200952383
2020-09-14,IXIC,11010.13965,11118.29004,10982.25977,11056.65039,11056.65039,3716820000.0,False,11046.552930000002,11373.908946666666
2020-09-15,IXIC,11193.95996,11244.45996,11127.98047,11190.32031,11190.32031,3772820000.0,False,11034.271972999999,11360.758974285714
2020-09-16,IXIC,11222.08008,11245.41992,11046.42969,11050.46973,11050.46973,3661710000.0,False,11008.005958,11331.49279142857
2020-09-17,IXIC,10796.04981,10974.4502,10783.80957,10910.28027,10910.28027,3726750000.0,False,10967.720997,11297.442335714286
2020-09-18,IXIC,10973.4502,10977.67969,10639.9502,10793.28027,10793.28027,5745690000.0,False,10962.279981,11254.473306666667
2020-09-19,IXIC,10973.4502,10977.67969,10639.9502,10793.28027,10793.28027,5745690000.0,True,10927.452051,11211.504277619048
2020-09-20,IXIC,10973.4502,10977.67969,10639.9502,10793.28027,10793.28027,5745690000.0,True,10914.821093999999,11168.535248571428
2020-09-21,IXIC,10610.13965,10782.74023,10519.49023,10778.79981,10778.79981,3885200000.0,False,10907.346094,11121.07524142857
2020-09-22,IXIC,10873.29981,10979.65039,10737.51953,10963.63965,10963.63965,3492020000.0,False,10918.355078,11074.59760952381
2020-09-23,IXIC,10950.82031,10962.03027,10612.91016,10632.99023,10632.99023,4074600000.0,False,10896.29912,11006.814266666666
2020-09-24,IXIC,10551.01953,10799.54981,10520.21973,10672.26953,10672.26953,4080730000.0,False,10857.861034,10969.393786666667
2020-09-25,IXIC,10680.45996,10939.54981,10639.98047,10913.55957,10913.55957,3767230000.0,False,10830.18496,10950.36662904762
2020-09-26,IXIC,10680.45996,10939.54981,10639.98047,10913.55957,10913.55957,3767230000.0,True,10816.493944,10931.339471428571
2020-09-27,IXIC,10680.45996,10939.54981,10639.98047,10913.55957,10913.55957,3767230000.0,True,10816.821874,10912.312313809523
2020-09-28,IXIC,11084.37988,11120.79004,11019.13965,11117.53027,11117.53027,3562900000.0,False,10849.246874,10902.998046666666
2020-09-29,IXIC,11109.0,11153.23047,11065.62988,11085.25,11085.25,3363870000.0,False,10878.443846999999,10914.310407142857
2020-09-30,IXIC,11092.90039,11277.95996,11092.90039,11167.50977,11167.50977,4228200000.0,False,10915.866797,10915.546130952382
2020-10-01,IXIC,11291.99023,11344.12988,11240.53027,11326.50977,11326.50977,3978100000.0,False,10970.637792999998,10934.92327047619
2020-10-02,IXIC,11082.53027,11244.87012,11033.69043,11075.01953,11075.01953,3715090000.0,False,10981.775781,10945.469447619045
2020-10-03,IXIC,11082.53027,11244.87012,11033.69043,11075.01953,11075.01953,3715090000.0,True,11025.978711,10956.015624761905
2020-10-04,IXIC,11082.53027,11244.87012,11033.69043,11075.01953,11075.01953,3715090000.0,True,11066.253711,10966.561801904762
2020-10-05,IXIC,11169.11035,11335.20996,11162.51953,11332.49023,11332.49023,3597940000.0,False,11108.146776999998,10979.697032380951
2020-10-06,IXIC,11314.53027,11392.41016,11124.4502,11154.59961,11154.59961,4360550000.0,False,11132.250780999999,10977.996046666665
2020-10-07,IXIC,11271.67969,11380.55957,11258.34961,11364.59961,11364.59961,3891460000.0,False,11177.354785,10992.954612380952
2020-10-08,IXIC,11443.34961,11448.23047,11384.33008,11420.98047,11420.98047,3486530000.0,False,11207.699805,11017.273669523807
2020-10-09,IXIC,11487.59961,11581.23047,11476.66016,11579.94043,11579.94043,3475620000.0,False,11257.168848,11054.733677142856
2020-10-10,IXIC,11487.59961,11581.23047,11476.66016,11579.94043,11579.94043,3475620000.0,True,11298.411914,11092.193684761904
2020-10-11,IXIC,11487.59961,11581.23047,11476.66016,11579.94043,11579.94043,3475620000.0,True,11323.754980000002,11129.653692380953
2020-10-12,IXIC,11732.33008,11965.54004,11704.12988,11876.25977,11876.25977,3862990000.0,False,11403.879003999999,11181.91369047619
2020-10-13,IXIC,11901.75977,11946.98047,11821.83008,11863.90039,11863.90039,3607730000.0,False,11482.767090000001,11224.783249523809
2020-10-14,IXIC,11889.07031,11939.91992,11714.34961,11768.73047,11768.73047,3393010000.0,False,11552.138184,11278.866118095239
2020-10-15,IXIC,11559.87988,11740.67969,11559.09961,11713.87012,11713.87012,3304490000.0,False,11590.276173000002,11328.466146190476
2020-10-16,IXIC,11761.83008,11827.41992,11648.53027,11671.55957,11671.55957,3156270000.0,False,11641.972169,11364.561384285715
2020-10-17,IXIC,11761.83008,11827.41992,11648.53027,11671.55957,11671.55957,3156270000.0,True,11672.668165,11400.656622380953
2020-10-18,IXIC,11761.83008,11827.41992,11648.53027,11671.55957,11671.55957,3156270000.0,True,11697.726075,11436.75186047619
2020-10-19,IXIC,11732.33984,11778.11035,11454.57031,11478.87988,11478.87988,3455430000.0,False,11687.620019999998,11453.958984761905
2020-10-20,IXIC,11531.83008,11632.88965,11471.23047,11516.49023,11516.49023,3483200000.0,False,11681.275,11474.494233809524
2020-10-21,IXIC,11530.38965,11613.79004,11476.08008,11484.69043,11484.69043,3445520000.0,False,11671.75,11489.598074761905
2020-10-22,IXIC,11526.96973,11548.76953,11369.29004,11506.00977,11506.00977,3414590000.0,False,11634.725,11498.145693809525
2020-10-23,IXIC,11536.00977,11548.84961,11434.86035,11548.28027,11548.28027,3134240000.0,False,11603.162988,11520.68191952381
2020-10-24,IXIC,11536.00977,11548.84961,11434.86035,11548.28027,11548.28027,3134240000.0,True,11581.117968,11543.218145238094
2020-10-25,IXIC,11536.00977,11548.84961,11434.86035,11548.28027,11548.28027,3134240000.0,True,11564.558982999999,11565.754370952382
2020-10-26,IXIC,11440.63965,11545.62988,11221.05957,11358.94043,11358.94043,3186950000.0,False,11533.297068999998,11567.013904285714
2020-10-27,IXIC,11409.33984,11465.05957,11361.86035,11431.34961,11431.34961,3079530000.0,False,11509.276072999999,11580.192475714286
2020-10-28,IXIC,11230.90039,11249.9502,10999.07031,11004.87012,11004.87012,3912580000.0,False,11442.607128,11563.0625
2020-10-29,IXIC,11064.46973,11287.62988,11030.19043,11185.58984,11185.58984,3222460000.0,False,11413.278124,11551.853422380951
2020-10-30,IXIC,11103.46973,11129.80957,10822.57031,10911.58984,10911.58984,3662840000.0,False,11352.788085,11520.027203809525
2020-10-31,IXIC,11103.46973,11129.80957,10822.57031,10911.58984,10911.58984,3662840000.0,True,11295.478026,11488.200985238096
2020-11-01,IXIC,11103.46973,11129.80957,10822.57031,10911.58984,10911.58984,3662840000.0,True,11236.036033,11456.374766666666
2020-11-02,IXIC,11010.4502,11071.08008,10830.9502,10957.61035,10957.61035,3196720000.0,False,11176.969041,11412.629556190475
2020-11-03,IXIC,11038.66016,11213.91992,11004.83984,11160.57031,11160.57031,3190710000.0,False,11138.198045000001,11379.137647619047
2020-11-04,IXIC,11443.76953,11663.30957,11394.20996,11590.78027,11590.78027,3606820000.0,False,11142.448045000001,11370.663828571429
2020-11-05,IXIC,11816.33008,11924.28027,11784.15039,11890.92969,11890.92969,3823380000.0,False,11195.646971,11379.095236666666
2020-11-06,IXIC,11869.90039,11920.54004,11737.12988,11895.23047,11895.23047,4156030000.0,False,11242.035057000001,11389.746231904763
2020-11-07,IXIC,11869.90039,11920.54004,11737.12988,11895.23047,11895.23047,4156030000.0,True,11331.071092,11400.397227142857
2020-11-08,IXIC,11869.90039,11920.54004,11737.12988,11895.23047,11895.23047,4156030000.0,True,11402.035155,11411.048222380952
2020-11-09,IXIC,12046.66016,12108.07031,11703.49023,11713.78027,11713.78027,5823620000.0,False,11482.254197999999,11422.233955238096
2020-11-10,IXIC,11622.44043,11665.87012,11424.61035,11553.86035,11553.86035,4712950000.0,False,11546.481249,11424.013484761907
2020-11-11,IXIC,11656.65039,11793.57031,11638.90039,11786.42969,11786.42969,3823270000.0,False,11633.965234,11438.38202095238
2020-11-12,IXIC,11802.5,11847.83984,11666.37012,11709.58984,11709.58984,3862690000.0,False,11709.163183,11448.07631
2020-11-13,IXIC,11794.94043,11849.79004,11715.51953,11829.29004,11829.29004,3640680000.0,False,11776.035156,11461.457727619048
2020-11-14,IXIC,11794.94043,11849.79004,11715.51953,11829.29004,11829.29004,3640680000.0,True,11799.886133,11474.839145238095
2020-11-15,IXIC,11794.94043,11849.79004,11715.51953,11829.29004,11829.29004,3640680000.0,True,11793.722168,11488.220562857143
2020-11-16,IXIC,11847.11035,11937.71973,11814.88965,11924.12988,11924.12988,4138920000.0,False,11796.612109,11515.134346190476
2020-11-17,IXIC,11913.34961,11950.17969,11852.41016,11899.33984,11899.33984,4122770000.0,False,11797.023046,11537.419595238096
2020-11-18,IXIC,11896.05957,11942.49023,11799.95996,11801.59961,11801.59961,4699160000.0,False,11787.65996,11575.359094761905
2020-11-19,IXIC,11779.04004,11912.62988,11760.98047,11904.70996,11904.70996,5322580000.0,False,11806.752929,11609.60291
2020-11-20,IXIC,11892.7002,11935.46973,11852.50977,11854.96973,11854.96973,5319340000.0,False,11836.863867,11654.525761904762
2020-11-21,IXIC,11892.7002,11935.46973,11852.50977,11854.96973,11854.96973,5319340000.0,True,11843.717870999999,11699.448613809524
2020-11-22,IXIC,11892.7002,11935.46973,11852.50977,11854.96973,11854.96973,5319340000.0,True,11858.255860000001,11744.371465714285
2020-11-23,IXIC,11916.75977,11949.33008,11796.53027,11880.62988,11880.62988,5360830000.0,False,11863.389844000001,11788.324776666666
2020-11-24,IXIC,11939.33008,12049.87988,11863.4502,12036.79004,12036.79004,6277790000.0,False,11884.139844000001,11830.049525714287
2020-11-25,IXIC,12053.88965,12114.76953,12020.9502,12094.40039,12094.40039,4425030000.0,False,11910.650879,11854.031436190477
2020-11-26,IXIC,12053.88965,12114.76953,12020.9502,12094.40039,12094.40039,4425030000.0,True,11927.67793,11863.720517142858
2020-11-27,IXIC,12159.17969,12236.23047,12154.57031,12205.84961,12205.84961,3401890000.0,False,11958.328907,11878.511904761905
2020-11-28,IXIC,12159.17969,12236.23047,12154.57031,12205.84961,12205.84961,3401890000.0,True,11998.753907000002,11893.303292380951
2020-11-29,IXIC,12159.17969,12236.23047,12154.57031,12205.84961,12205.84961,3401890000.0,True,12028.867871999999,11908.09468
2020-11-30,IXIC,12224.25,12244.65039,12027.16016,12198.74023,12198.74023,7693430000.0,False,12063.244922000002,11931.18801142857
2020-12-01,IXIC,12313.36035,12405.79004,12263.92969,12355.11035,12355.11035,6467180000.0,False,12113.258984,11969.342773333334
2020-12-02,IXIC,12285.75,12360.05957,12217.34961,12349.37012,12349.37012,5150820000.0,False,12162.699023,11996.14946047619
2020-12-03,IXIC,12369.25977,12439.01953,12356.99023,12377.17969,12377.17969,5182100000.0,False,12212.354004,12027.939453333334
2020-12-04,IXIC,12399.32031,12464.23047,12376.44043,12464.23047,12464.23047,5044210000.0,False,12255.098047,12058.174711904763
2020-12-05,IXIC,12399.32031,12464.23047,12376.44043,12464.23047,12464.23047,5044210000.0,True,12292.081054999999,12088.40997047619
2020-12-06,IXIC,12399.32031,12464.23047,12376.44043,12464.23047,12464.23047,5044210000.0,True,12329.064063000002,12118.645229047619
2020-12-07,IXIC,12461.0,12536.23047,12460.54981,12519.9502,12519.9502,4741690000.0,False,12360.474122,12147.017625238095
2020-12-08,IXIC,12503.16992,12594.54004,12453.20996,12582.76953,12582.76953,4758170000.0,False,12398.166114,12179.561896190475
2020-12-09,IXIC,12591.69043,12607.13965,12290.78027,12338.9502,12338.9502,5131720000.0,False,12411.476173,12205.15001952381
2020-12-10,IXIC,12247.54981,12431.55957,12214.74023,12405.80957,12405.80957,4470060000.0,False,12432.183107,12229.011905714286
2020-12-11,IXIC,12336.79004,12383.5,12246.76953,12377.87012,12377.87012,4268140000.0,False,12434.459084,12253.911924285714
2020-12-12,IXIC,12336.79004,12383.5,12246.76953,12377.87012,12377.87012,4268140000.0,True,12437.309083999999,12278.811942857143
2020-12-13,IXIC,12336.79004,12383.5,12246.76953,12377.87012,12377.87012,4268140000.0,True,12437.378127,12303.711961428571
2020-12-14,IXIC,12447.44043,12543.0,12432.70996,12440.04004,12440.04004,4458140000.0,False,12434.959083999998,12330.35054047619
2020-12-15,IXIC,12543.25977,12596.12988,12465.41992,12595.05957,12595.05957,4377950000.0,False,12448.041994000001,12356.934803809523
2020-12-16,IXIC,12611.04004,12687.32031,12566.37988,12658.19043,12658.19043,4561600000.0,False,12467.43799,12383.781948571428
2020-12-17,IXIC,12730.78027,12765.25,12696.34961,12764.75,12764.75,4994090000.0,False,12491.91797,12415.703358571429
2020-12-18,IXIC,12804.92969,12809.59961,12654.59961,12755.63965,12755.63965,7088670000.0,False,12509.204982,12441.883836666666
2020-12-19,IXIC,12804.92969,12809.59961,12654.59961,12755.63965,12755.63965,7088670000.0,True,12550.873927,12468.064314761905
2020-12-20,IXIC,12804.92969,12809.59961,12654.59961,12755.63965,12755.63965,7088670000.0,True,12585.856935,12494.24479285714
2020-12-21,IXIC,12596.13965,12751.26953,12525.21973,12742.51953,12742.51953,5156470000.0,False,12622.321875999998,12520.139045238097
2020-12-22,IXIC,12785.21973,12840.57031,12695.30957,12807.91992,12807.91992,5700760000.0,False,12665.326856,12541.701405714286
2020-12-23,IXIC,12834.94043,12841.91992,12758.66992,12771.11035,12771.11035,7028650000.0,False,12704.650878999999,12561.784273809524
2020-12-24,IXIC,12791.54004,12833.54981,12767.63965,12804.73047,12804.73047,3305950000.0,False,12741.119922000002,12582.143834761904
2020-12-25,IXIC,12791.54004,12833.54981,12767.63965,12804.73047,12804.73047,3305950000.0,True,12762.087012,12598.35812047619
2020-12-26,IXIC,12791.54004,12833.54981,12767.63965,12804.73047,12804.73047,3305950000.0,True,12776.741016,12614.572406190475
2020-12-27,IXIC,12791.54004,12833.54981,12767.63965,12804.73047,12804.73047,3305950000.0,True,12780.739062999999,12630.786691904761
2020-12-28,IXIC,12914.63965,12930.88965,12827.4502,12899.41992,12899.41992,5076340000.0,False,12795.11709,12648.856678571427
2020-12-29,IXIC,12965.38965,12973.33008,12821.95996,12850.21973,12850.21973,4680780000.0,False,12804.575098,12661.592402380953
2020-12-30,IXIC,12906.50977,12924.92969,12857.75977,12870.0,12870.0,5292210000.0,False,12816.011133,12686.880488095238
2020-12-31,IXIC,12877.08984,12902.07031,12821.23047,12888.28027,12888.28027,4771390000.0,False,12830.587207,12709.855283333332
2021-01-01,IXIC,12877.08984,12902.07031,12821.23047,12888.28027,12888.28027,4771390000.0,True,12838.623242,12734.160528571429
2021-01-02,IXIC,12877.08984,12902.07031,12821.23047,12888.28027,12888.28027,4771390000.0,True,12850.340234,12758.465773809523
2021-01-03,IXIC,12877.08984,12902.07031,12821.23047,12888.28027,12888.28027,4771390000.0,True,12858.695214,12782.77101904762
2021-01-04,IXIC,12958.51953,12958.71973,12543.24023,12698.4502,12698.4502,6546740000.0,False,12848.067187,12795.076264761903
2021-01-05,IXIC,12665.65039,12828.26953,12665.65039,12818.95996,12818.95996,6904420000.0,False,12849.490136,12805.738188095238
2021-01-06,IXIC,12666.15039,12909.62988,12649.99023,12740.79004,12740.79004,7648340000.0,False,12843.096093,12809.671502857142
2021-01-07,IXIC,12867.33984,13090.91016,12867.33984,13067.48047,13067.48047,6777010000.0,False,12859.902148,12824.08723952381
2021-01-08,IXIC,13160.21973,13208.08984,13036.54981,13201.98047,13201.98047,7223660000.0,False,12895.078222,12845.341564285713
2021-01-09,IXIC,13160.21973,13208.08984,13036.54981,13201.98047,13201.98047,7223660000.0,True,12928.276269,12866.59588904762
2021-01-10,IXIC,13160.21973,13208.08984,13036.54981,13201.98047,13201.98047,7223660000.0,True,12959.646289,12887.850213809525
2021-01-11,IXIC,13048.78027,13138.26953,12999.50977,13036.42969,13036.42969,6876420000.0,False,12974.461231,12901.845935714287
2021-01-12,IXIC,13062.05957,13105.04004,12963.91992,13072.42969,13072.42969,7181380000.0,False,12992.876173,12914.441639047618
2021-01-13,IXIC,13088.00977,13171.15039,13051.05957,13128.9502,13128.9502,7072920000.0,False,13016.943166000001,12931.481631904762
2021-01-14,IXIC,13174.75,13220.16016,13098.41016,13112.63965,13112.63965,6671090000.0,False,13058.362110999999,12946.143973809525
2021-01-15,IXIC,13099.90039,13139.83008,12949.75977,12998.5,12998.5,6402970000.0,False,13076.316115,12955.371094285716
2021-01-16,IXIC,13099.90039,13139.83008,12949.75977,12998.5,12998.5,6402970000.0,True,13102.087110999999,12964.598214761905
2021-01-17,IXIC,13099.90039,13139.83008,12949.75977,12998.5,12998.5,6402970000.0,True,13095.189064,12973.825335238096
2021-01-18,IXIC,13099.90039,13139.83008,12949.75977,12998.5,12998.5,6402970000.0,True,13074.841017,12978.543434285713
2021-01-19,IXIC,13132.73047,13206.86035,13078.7002,13197.17969,13197.17969,6229100000.0,False,13074.360939,12995.065337142858
2021-01-20,IXIC,13342.54981,13486.12988,13329.76953,13457.25,13457.25,6771630000.0,False,13099.887892,13023.029622857142
2021-01-21,IXIC,13521.48047,13560.34961,13454.07031,13530.91016,13530.91016,7183390000.0,False,13149.335939,13053.631046190476
2021-01-22,IXIC,13474.80957,13567.13965,13463.66016,13543.05957,13543.05957,5931240000.0,False,13196.398926999998,13084.811012857144
2021-01-23,IXIC,13474.80957,13567.13965,13463.66016,13543.05957,13543.05957,5931240000.0,True,13237.809864,13115.990979523809
2021-01-24,IXIC,13474.80957,13567.13965,13463.66016,13543.05957,13543.05957,5931240000.0,True,13280.851856,13147.170946190477
2021-01-25,IXIC,13681.20996,13728.98047,13368.67969,13635.99023,13635.99023,7139410000.0,False,13344.600879,13191.81570952381
2021-01-26,IXIC,13681.71973,13702.69043,13603.19043,13626.05957,13626.05957,6781460000.0,False,13407.356836,13230.249024285713
2021-01-27,IXIC,13486.58008,13538.41992,13192.91016,13270.59961,13270.59961,11102160000.0,False,13434.566797000001,13255.47805142857
2021-01-28,IXIC,13323.29004,13507.63965,13316.51953,13337.16016,13337.16016,9823150000.0,False,13468.432813000001,13268.31994142857
2021-01-29,IXIC,13284.71973,13322.0,12985.04981,13070.69043,13070.69043,7809670000.0,False,13455.783887000001,13262.068034761907
2021-01-30,IXIC,13284.71973,13322.0,12985.04981,13070.69043,13070.69043,7809670000.0,True,13417.127929999999,13255.816128095237
2021-01-31,IXIC,13284.71973,13322.0,12985.04981,13070.69043,13070.69043,7809670000.0,True,13371.105956999998,13249.56422142857
2021-02-01,IXIC,13226.17969,13431.45996,13132.46973,13403.38965,13403.38965,7014220000.0,False,13357.138965,13267.038505238095
2021-02-02,IXIC,13543.09961,13652.7002,13535.86035,13612.78027,13612.78027,7240220000.0,False,13364.111035,13292.769485238097
2021-02-03,IXIC,13718.30957,13723.83008,13585.33984,13610.54004,13610.54004,7465240000.0,False,13370.859082,13315.702334761905
2021-02-04,IXIC,13674.05957,13778.41992,13631.62012,13777.74023,13777.74023,7218680000.0,False,13385.034081999998,13347.37379095238
2021-02-05,IXIC,13824.87988,13878.16016,13761.66016,13856.29981,13856.29981,6697720000.0,False,13408.058106,13388.22140095238
2021-02-06,IXIC,13824.87988,13878.16016,13761.66016,13856.29981,13856.29981,6697720000.0,True,13466.628126000001,13429.06901095238
2021-02-07,IXIC,13824.87988,13878.16016,13761.66016,13856.29981,13856.29981,6697720000.0,True,13518.542091000001,13469.91662095238
2021-02-08,IXIC,13937.05957,13987.74023,13894.15039,13987.63965,13987.63965,8439940000.0,False,13610.237013,13517.018509047619
2021-02-09,IXIC,13966.82031,14044.9502,13966.54981,14007.7002,14007.7002,8658980000.0,False,13703.93799,13555.614723809524
2021-02-10,IXIC,14093.34961,14109.12012,13845.46973,13972.53027,13972.53027,10165550000.0,False,13794.121974,13580.151879523808
2021-02-11,IXIC,14045.20996,14058.91016,13916.84961,14025.76953,14025.76953,10000200000.0,False,13856.359961999999,13603.716611428572
2021-02-12,IXIC,13979.20996,14102.04004,13937.70996,14095.46973,14095.46973,7352960000.0,False,13904.628907999999,13630.021857142856
2021-02-13,IXIC,13979.20996,14102.04004,13937.70996,14095.46973,14095.46973,7352960000.0,True,13953.121877000001,13656.327102857143
2021-02-14,IXIC,13979.20996,14102.04004,13937.70996,14095.46973,14095.46973,7352960000.0,True,13984.894827,13682.632348571427
2021-02-15,IXIC,13979.20996,14102.04004,13937.70996,14095.46973,14095.46973,7352960000.0,True,14008.811819,13704.512324761905
2021-02-16,IXIC,14152.20996,14175.12012,13995.4502,14047.5,14047.5,7646300000.0,False,14027.931838,13724.580916666668
2021-02-17,IXIC,13911.65039,13976.42969,13804.25977,13965.49023,13965.49023,7227140000.0,False,14038.850880000002,13757.670946190477
2021-02-18,IXIC,13814.66992,13905.95996,13714.34961,13865.36035,13865.36035,6454280000.0,False,14026.62295,13782.823336190475
2021-02-19,IXIC,13929.2002,13985.58008,13842.59961,13874.45996,13874.45996,6686060000.0,False,14013.298926,13821.098075714284
2021-02-20,IXIC,13929.2002,13985.58008,13842.59961,13874.45996,13874.45996,6686060000.0,True,14003.491895,13859.372815238095
2021-02-21,IXIC,13929.2002,13985.58008,13842.59961,13874.45996,13874.45996,6686060000.0,True,13988.360938000002,13897.647554761905
2021-02-22,IXIC,13714.2002,13757.05957,13530.95996,13533.04981,13533.04981,6435100000.0,False,13932.118945999999,13903.821848095236
2021-02-23,IXIC,13262.61035,13526.08984,13003.98047,13465.2002,13465.2002,7482840000.0,False,13869.091993,13896.794225714286
2021-02-24,IXIC,13400.25,13607.36035,13286.58984,13597.96973,13597.96973,5793430000.0,False,13819.341993,13896.19563952381
2021-02-25,IXIC,13512.63965,13602.86035,13066.37988,13119.42969,13119.42969,6335240000.0,False,13721.737989000001,13864.847518571429
2021-02-26,IXIC,13232.90039,13368.05957,13024.53027,13192.34961,13192.34961,5883880000.0,False,13636.222950000001,13833.230842380954
2021-02-27,IXIC,13232.90039,13368.05957,13024.53027,13192.34961,13192.34961,5883880000.0,True,13558.908888,13801.614166190477
2021-02-28,IXIC,13232.90039,13368.05957,13024.53027,13192.34961,13192.34961,5883880000.0,True,13491.607813999999,13769.99749
2021-03-01,IXIC,13406.16016,13596.58984,13362.66016,13588.83008,13588.83008,5047710000.0,False,13463.044826000001,13751.006558095238
2021-03-02,IXIC,13599.4502,13601.33008,13352.0,13358.79004,13358.79004,4920320000.0,False,13411.477834,13720.106074285715
2021-03-03,IXIC,13336.25,13372.51953,12995.07031,12997.75,12997.75,5493960000.0,False,13323.806838,13673.687966190479
2021-03-04,IXIC,12953.99023,13068.70996,12553.95996,12723.46973,12723.46973,7799710000.0,False,13242.848829999999,13611.67369
2021-03-05,IXIC,12860.04004,12941.20996,12397.04981,12920.15039,12920.15039,7696900000.0,False,13188.343849,13555.706102380953
2021-03-06,IXIC,12860.04004,12941.20996,12397.04981,12920.15039,12920.15039,7696900000.0,True,13120.561915000002,13499.738514761906
2021-03-07,IXIC,12860.04004,12941.20996,12397.04981,12920.15039,12920.15039,7696900000.0,True,13100.633984999999,13443.770927142856
2021-03-08,IXIC,12904.25977,13001.0,12599.23047,12609.16016,12609.16016,5971260000.0,False,13042.315040000001,13372.994280952382
2021-03-09,IXIC,12923.07031,13151.54004,12882.49023,13073.82031,13073.82031,6294910000.0,False,13030.46211,13326.628581428571
2021-03-10,IXIC,13234.73047,13277.11035,13035.44043,13068.83008,13068.83008,5991730000.0,False,13018.110157,13283.930479047618
2021-03-11,IXIC,13273.30957,13433.62012,13246.33008,13398.66992,13398.66992,5956260000.0,False,12999.094141,13261.707125238096
2021-03-12,IXIC,13222.80957,13324.69043,13158.71973,13319.86035,13319.86035,5472340000.0,False,12995.201172000001,13235.297620000001
2021-03-13,IXIC,13222.80957,13324.69043,13158.71973,13319.86035,13319.86035,5472340000.0,True,13027.412207000001,13208.888114761905
2021-03-14,IXIC,13222.80957,13324.69043,13158.71973,13319.86035,13319.86035,5472340000.0,True,13087.051269,13182.47860952381
2021-03-15,IXIC,13323.46973,13460.34961,13272.5,13459.70996,13459.70996,5933440000.0,False,13141.007225999998,13178.986235714285
2021-03-16,IXIC,13523.16992,13620.70996,13397.08008,13471.57031,13471.57031,5463770000.0,False,13196.149218,13179.289574285714
2021-03-17,IXIC,13336.91016,13595.0,13272.69043,13525.2002,13525.2002,5465500000.0,False,13256.654199,13175.824358571426
2021-03-18,IXIC,13349.2002,13384.45996,13101.91992,13116.16992,13116.16992,5699900000.0,False,13307.355175,13175.66913142857
2021-03-19,IXIC,13119.90039,13252.37012,13039.4502,13215.24023,13215.24023,7591530000.0,False,13321.497167,13176.759160952379
2021-03-20,IXIC,13119.90039,13252.37012,13039.4502,13215.24023,13215.24023,7591530000.0,True,13336.138182,13177.84919047619
